"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","A family member pays a transaction by Bar Code, although another member has unsubscribed","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen pre-authorize 2 times a transaction and it is still identified","","2026-09-04","broken","2026-09-04","","","",""
"","2246","An invited citizen tries to enable the IDPay Code on initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","2","A citizen can pre-authorize two transactions of maximum amount at the same time","","2026-09-04","broken","2026-09-04","","","",""
"","10587","A not eligible citizen cannot authorize a transaction during the fruition period after ranking publication","","2026-09-04","failed","2026-09-04","","","",""
"","5136","A point of sale cannot cancel a captured barcode payment","","2026-09-04","passed","2026-09-04","","","",""
"","2","The merchant tries to authorize the transaction made by Bar Code that is not found","","2026-09-04","broken","2026-09-04","","","",""
"","3","The merchant not qualified tries to generate the trx through MIL","","2026-09-04","broken","2026-09-04","","","",""
"","2","Citizen's budget is completely eroded with 10 trx, created through MIL","","2026-09-04","broken","2026-09-04","","","",""
"","673","The Institution cannot suspend a citizen before onboarding period end on a initiative for families with ranking -- @1.1 Family members","","2026-09-04","failed","2026-09-04","","","",""
"","3","A citizen tries to pay by IDPay Code entering the old code after regenerating it","","2026-09-04","broken","2026-09-04","","","",""
"","2","Citizen makes 2 transactions, then only 1 is confirmed","","2026-09-04","broken","2026-09-04","","","",""
"","2","Transaction of amount 10001 cents is not authorized by the citizen","","2026-09-04","broken","2026-09-04","","","",""
"","743","A new ranking initiative is generate in order to create the conditions to test grace period after ranking publication","","2026-09-04","failed","2026-09-04","","","",""
"","3","A readmitted citizen pays by IDPay Code by inserting the correct code","","2026-09-04","broken","2026-09-04","","","",""
"","10645","Point of sale invoice updates are rejected while the reward batch is SENT or EVALUATING","","2026-09-04","passed","2026-09-04","","","",""
"","2","A transaction of amount 1 cents is included in the payment order","","2026-09-04","broken","2026-09-04","","","",""
"","2","An onboarded citizen tries to disable the IDPay Code, without enabling it","","2026-09-04","broken","2026-09-04","","","",""
"","2","User cannot confirm a second transaction because the initiative is one shot type","","2026-09-04","broken","2026-09-04","","","",""
"","7603","An invoiced payment is associated with a reward batch","","2026-09-04","passed","2026-09-04","","","",""
"","2","2 transactions, created through MIL, are authorized correctly by the same citizen if authorizations are 1 second apart one from the other.","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen who is just 120 tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","3","After a transaction, the citizen is rewarded for the maximum allowed for a day","","2026-09-04","broken","2026-09-04","","","",""
"","2","The transaction of amount 1 cents confirmed by the citizen creates the transaction of amount 1 cents","","2026-09-04","broken","2026-09-04","","","",""
"","3","A suspended citizen can unsubscribe","","2026-09-04","broken","2026-09-04","","","",""
"","2","Merchant do not receives refund if the institution payment fails","","2026-09-04","broken","2026-09-04","","","",""
"","13193","A merchant updates an invoice while the reward batch is EVALUATING","","2026-09-04","passed","2026-09-04","","","",""
"","655","A merchant cannot generate a transaction, to be paid by IDPay Code, during onboarding period on an initiative for families with ranking","","2026-09-04","failed","2026-09-04","","","",""
"","53","A family member onboarded after another family member pays a transaction by QR Code","","2026-09-04","broken","2026-09-04","","","",""
"","3","The budget is completely eroded with one trx","","2026-09-04","broken","2026-09-04","","","",""
"","10630","An unelected citizen cannot authorize a transaction during the fruition period after ranking publication","","2026-09-04","failed","2026-09-04","","","",""
"","4","Two family members pay a transaction by Bar Code and the second one exhausts the budget","","2026-09-04","broken","2026-09-04","","","",""
"","646","Onboard family cannot unsubscribe before onboarding period end on a initiative with ranking -- @1.1 Family members","","2026-09-04","failed","2026-09-04","","","",""
"","4","Two family members pay a transaction by Bar Code but the first one exhausted the budget","","2026-09-04","broken","2026-09-04","","","",""
"","3","A suspended citizen tries to pay by IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","2","The transaction, created through MIL, is not authorized for ever registered citizen","","2026-09-04","broken","2026-09-04","","","",""
"","2","A citizen cannot create a transaction by Bar Code having budget exhausted","","2026-09-04","broken","2026-09-04","","","",""
"","1621","An invited citizen tries to onboard successfully on initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","3","All family members pay a transaction by QR Code and they are rewarded individually, sharing the budget","","2026-09-04","broken","2026-09-04","","","",""
"","3","A family member onboarded after another family member pays a transaction by Bar Code","","2026-09-04","broken","2026-09-04","","","",""
"","3","One second after a rate limit failure the transaction, created through MIL, can be authorized.","","2026-09-04","broken","2026-09-04","","","",""
"","2","The merchant authorizes a transaction made by Bar Code already authorized","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen tries to pre-authorize a transaction already pre-authorized by another citizen","","2026-09-04","broken","2026-09-04","","","",""
"","3","The merchant not qualified tries to generate the trx","","2026-09-04","broken","2026-09-04","","","",""
"","4","If citizen A pre-authorizes the transactions X and Y, and the transaction X is authorized eroding A's budget, Y remains identified","","2026-09-04","broken","2026-09-04","","","",""
"","3","After 5 transactions of amount 2000 cents each, the amount of rewards is equal to payment order","","2026-09-04","broken","2026-09-04","","","",""
"","3","A transaction greater than the budget by 1 cent is authorized","","2026-09-04","broken","2026-09-04","","","",""
"","10622","The citizen tries to onboard again after being already KO for onboarding period ended","","2026-09-04","failed","2026-09-04","","","",""
"","2","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","3","Two family members pay a transaction by IDPay Code but the second authorization fails because the first one locked the second one","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen pre-authorizes successfully a transaction, created through MIL, already pre-authorized by himself","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen makes 4 transactions, then only 1 is confirmed","","2026-09-04","broken","2026-09-04","","","",""
"","4","A citizen tries to pay by IDPay Code a second transaction by exhausting the budget","","2026-09-04","broken","2026-09-04","","","",""
"","4","A transaction, created through MIL, greater than the budget by 1 cent is authorized","","2026-09-04","broken","2026-09-04","","","",""
"","4","2 transactions, created through MIL, cannot be authorized by the same citizen if at least one second has not passed between authorizations.","","2026-09-04","broken","2026-09-04","","","",""
"","10611","Transaction X to be paid by Bar Code is not generated on a closed initiative","","2026-09-04","failed","2026-09-04","","","",""
"","2","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","10565","A transaction can be generated after the end of the onboarding period","","2026-09-04","failed","2026-09-04","","","",""
"","2","A readmitted citizen generates a transaction by Bar Code and merchant authorizes it","","2026-09-04","broken","2026-09-04","","","",""
"","2","A suspended citizen generates a transaction by Bar Code and merchant cannot authorize it","","2026-09-04","broken","2026-09-04","","","",""
"","2","Citizen's budget is completely eroded with 10 trx","","2026-09-04","broken","2026-09-04","","","",""
"","3","The transaction, created through MIL, can still be authorized if an ever registered citizen tried to authorize it","","2026-09-04","broken","2026-09-04","","","",""
"","3","A family member pays a transaction by QR Code, although another member is suspended","","2026-09-04","broken","2026-09-04","","","",""
"","1527","The Institution tries to suspend an invited citizen on initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","3","The transaction is not authorized for ever registered citizen","","2026-09-04","broken","2026-09-04","","","",""
"","637","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-09-04","failed","2026-09-04","","","",""
"","3","The merchant tries to generate the transaction with wrong acquirer ID through MIL","","2026-09-04","broken","2026-09-04","","","",""
"","2","A family member pays a transaction by QR Code, although another member has unsubscribed","","2026-09-04","broken","2026-09-04","","","",""
"","2","With two transactions generated by two merchants for the citizen to the confirmation of a transaction that erodes the budget to the second authorization receives error","","2026-09-04","broken","2026-09-04","","","",""
"","3","2 transactions can be authorized by different citizens even if one second has not passed between authorizations.","","2026-09-04","broken","2026-09-04","","","",""
"","2","Citizen makes 1 transaction, then the transaction is confirmed","","2026-09-04","broken","2026-09-04","","","",""
"","2","A family member pays a transaction by Bar Code, although another member is suspended","","2026-09-04","broken","2026-09-04","","","",""
"","3","The merchant tries to generate the transaction with wrong acquirer ID","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen tries to pay by IDPay Code a transaction that already assigned to another citizen","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen not onboarded on an initiative tries to enroll the IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","2","An onboarded citizen tries to disable the IDPay Code, after enabling it","","2026-09-04","broken","2026-09-04","","","",""
"","3","Two family members pay a transaction by IDPay Code but for the second one the reward pre-calculated cannot be guaranteed","","2026-09-04","broken","2026-09-04","","","",""
"","2","A citizen over the maximum age tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","2","A family member pays a transaction by IDPay Code, although another member is suspended","","2026-09-04","broken","2026-09-04","","","",""
"","652","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-09-04","passed","2026-09-04","","","",""
"","3","2 transactions cannot be authorized by the same citizen if at least one second has not passed between authorizations.","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen makes 3 transactions, then all 3 are confirmed","","2026-09-04","broken","2026-09-04","","","",""
"","672","A merchant cannot generate a transaction, to be paid by QR Code, during onboarding period on an initiative for families with ranking","","2026-09-04","failed","2026-09-04","","","",""
"","3","Against two transactions generated by two merchants the citizen, who confirms the first will receive error when confirming the second transaction","","2026-09-04","broken","2026-09-04","","","",""
"","55","Two family members pay a transaction by QR Code and the second one exhausts the budget","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen tries to pay by IDPay Code but the transaction is rejected","","2026-09-04","broken","2026-09-04","","","",""
"","3","A demanded family member cannot enroll IDPay Code on initiative","","2026-09-04","broken","2026-09-04","","","",""
"","2","User over the maximum age tries onboarding successfully","","2026-09-04","broken","2026-09-04","","","",""
"","2","A citizen tries to onboard a nonexistent initiative","","2026-09-04","broken","2026-09-04","","","",""
"","3","An unsubscribed citizen tries to unsubscribe again and receives OK","","2026-09-04","broken","2026-09-04","","","",""
"","1522","An uninvited citizen tries to onboard unsuccessfully on initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","2","Merchant receives discount transaction refund for 1 cents transaction","","2026-09-04","broken","2026-09-04","","","",""
"","4","All family members pay a transaction by IDPay Code and they are rewarded individually, sharing the budget","","2026-09-04","broken","2026-09-04","","","",""
"","47","A transaction, created through MIL, is not authorized if the budget is eroded","","2026-09-04","broken","2026-09-04","","","",""
"","2","A citizen who is just 18 tries to onboard","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen onboard tries to unsubscribe and receives OK","","2026-09-04","broken","2026-09-04","","","",""
"","709","Onboard citizen cannot unsubscribe during the grace period before ranking publish","","2026-09-04","failed","2026-09-04","","","",""
"","2","Merchant receives max refund for discounted transaction exceeding the citizen's budget","","2026-09-04","broken","2026-09-04","","","",""
"","5","Two family members pay a transaction by QR Code but the first one exhausted the budget","","2026-09-04","broken","2026-09-04","","","",""
"","4","A merchant is refunded for a transaction made by Bar Code that exhausted the budget of citizen","","2026-09-04","broken","2026-09-04","","","",""
"","2","One second after a rate limit failure the transaction can be authorized.","","2026-09-04","broken","2026-09-04","","","",""
"","3","Against a payment order, the return flow is ok","","2026-09-04","broken","2026-09-04","","","",""
"","678","The Institution cannot suspend a citizen during grace period before ranking publication","","2026-09-04","failed","2026-09-04","","","",""
"","2","A citizen over the maximum age who denied PDND consent tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","2","User just 19 tries onboarding unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","3","A transaction of 1 cent is authorized","","2026-09-04","broken","2026-09-04","","","",""
"","13831","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-09-04","failed","2026-09-04","","","",""
"","1446","An invited citizen tries to unsubscribe from initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","2","A citizen tries to pay by IDPay Code having exhausted the budget on the initiative","","2026-09-04","broken","2026-09-04","","","",""
"","2","After 10 transactions of amount 1500 cents each, the amount of rewards is equal to payment order","","2026-09-04","broken","2026-09-04","","","",""
"","10566","Transaction X is not generated on a closed initiative","","2026-09-04","failed","2026-09-04","","","",""
"","10579","An invited citizen tries to onboard when the adhesion period ended on initiative with whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","2","Transaction of amount 1114 cents is not authorized by the citizen","","2026-09-04","broken","2026-09-04","","","",""
"","608","A citizen tries to onboard a nonexistent initiative","","2026-09-04","passed","2026-09-04","","","",""
"","2","An unsubscribed citizen tries to onboard another initiative","","2026-09-04","broken","2026-09-04","","","",""
"","2","An unsubscribed family member cannot pay a transaction by IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","5169","A merchant captures an authorized barcode payment","","2026-09-04","passed","2026-09-04","","","",""
"","14612","A citizen under the minimum age tries to onboard unsuccessfully","","2026-09-04","failed","2026-09-04","","","",""
"","2","An onboarded citizen tries to enroll again the IDPay Code, after disabling it","","2026-09-04","broken","2026-09-04","","","",""
"","3","A demanded family member cannot create a transaction by Bar Code","","2026-09-04","broken","2026-09-04","","","",""
"","3","A family member cannot pay a transaction by IDPay Code of another family member","","2026-09-04","broken","2026-09-04","","","",""
"","2","A transaction, created through MIL, of 1 cent is authorized","","2026-09-04","broken","2026-09-04","","","",""
"","2","The transaction is not generated for an amount equal to -1 cents","","2026-09-04","broken","2026-09-04","","","",""
"","1627","The merchant cannot generate a transaction during the onboarding period","","2026-09-04","failed","2026-09-04","","","",""
"","3","The second time a transaction, created through MIL, is pre-authorized by the same citizen an error is returned","","2026-09-04","broken","2026-09-04","","","",""
"","2","Transaction of amount 1115 cents authorized by the citizen","","2026-09-04","broken","2026-09-04","","","",""
"","5932","A point of sale cancels an authorized barcode payment","","2026-09-04","passed","2026-09-04","","","",""
"","40","A not onboarded merchant tries to generate a transaction to be paid by IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","2","A citizen in age range who accepted PDND consent tries to onboard successfully","","2026-09-04","broken","2026-09-04","","","",""
"","668","A merchant cannot generate a transaction, to be paid by QR Code, during grace period on an initiative for families with ranking","","2026-09-04","failed","2026-09-04","","","",""
"","53","If a transaction is authorized by citizen A, B receives an error upon pre-authorizing the same transaction.","","2026-09-04","broken","2026-09-04","","","",""
"","3","The transaction made before unsubscribing is present in the rewards file","","2026-09-04","broken","2026-09-04","","","",""
"","697","The Institution cannot suspend a citizen before onboarding period end","","2026-09-04","failed","2026-09-04","","","",""
"","2","A suspended family member cannot pay a transaction by QR Code","","2026-09-04","broken","2026-09-04","","","",""
"","3","The transaction can still be authorized if an ever registered citizen tried to authorize it","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen authorizes a transaction before pre-authorization","","2026-09-04","broken","2026-09-04","","","",""
"","1464","An invited citizen tries to confirm a transaction by QR Code on initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","1942","The Institution suspends a citizen on initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","2","Budget not completely eroded with one transaction X of amount 300 cents","","2026-09-04","broken","2026-09-04","","","",""
"","3","2 transactions, created through MIL, can be authorized by different citizens even if one second has not passed between authorizations.","","2026-09-04","broken","2026-09-04","","","",""
"","2","An onboarded citizen tries to enable the IDPay Code on an initiative not having already generated the IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","5327","A merchant invoices an already invoiced barcode payment","","2026-09-04","passed","2026-09-04","","","",""
"","5","Merchant receives discount transaction refund","","2026-09-04","broken","2026-09-04","","","",""
"","8137","A citizen can generate the IDPay Code","","2026-09-04","failed","2026-09-04","","","",""
"","1441","The Institution cannot suspend a citizen before grace period end on a initiative for families with ranking -- @1.1 Family members","","2026-09-04","failed","2026-09-04","","","",""
"","3","The transaction is not generated for an amount equal to -1 cents through MIL","","2026-09-04","broken","2026-09-04","","","",""
"","7","An unsubscribed citizen tries to onboard and fails","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen fails pre-authorizing a non-existing transaction code (chosen at random)","","2026-09-04","broken","2026-09-04","","","",""
"","4","The transaction is not authorized for a citizen which got KO during onboarding","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen pays by IDPay Code by entering the correct code","","2026-09-04","broken","2026-09-04","","","",""
"","2","A citizen under minimum age who denied PDND consent tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","2","A suspended family member cannot pay a transaction by IDPay Code","","2026-09-04","broken","2026-09-04","","","",""
"","853","Onboard citizen cannot unsubscribe before onboarding period end","","2026-09-04","failed","2026-09-04","","","",""
"","10572","Transaction X to be paid by IDPay Code is not generated on a closed initiative","","2026-09-04","failed","2026-09-04","","","",""
"","2","A citizen not onboarded cannot create a transaction by Bar Code","","2026-09-04","broken","2026-09-04","","","",""
"","1551","A new ranking initiative is generate in order to create the conditions to test fruition period","","2026-09-04","failed","2026-09-04","","","",""
"","7","The transaction, created through MIL, is not authorized for onboarding citizen KO","","2026-09-04","broken","2026-09-04","","","",""
"","2","An onboarded citizen generates two transaction concurrently by Bar Code but the budget is exhausted for the second authorization","","2026-09-04","broken","2026-09-04","","","",""
"","8556","Evaluating a sent reward batch rewards its invoiced transactions synchronously","","2026-09-04","failed","2026-09-04","","","",""
"","3","Two family members pay a transaction by IDPay Code but the second pre-authorization fails because the budget is exhausted","","2026-09-04","broken","2026-09-04","","","",""
"","4","The merchant tries to generate the trx","","2026-09-04","broken","2026-09-04","","","",""
"","4","A citizen tries to pay by IDPay Code inserting the new code after regenerating it","","2026-09-04","broken","2026-09-04","","","",""
"","3","The second time a transaction is pre-authorized by the same citizen an error is returned","","2026-09-04","broken","2026-09-04","","","",""
"","1706","A merchant cannot generate a transaction during the grace period","","2026-09-04","failed","2026-09-04","","","",""
"","3713","One member of a family onboards an initiative -- @1.1 Family members","","2026-09-04","failed","2026-09-04","","","",""
"","3","An onboarded citizen enrolls the IDPay Code for the first time on an initiative","","2026-09-04","broken","2026-09-04","","","",""
"","4","The transaction of amount 10000 cents, confirmed by the citizen creates the transaction of amount 8712 cents","","2026-09-04","broken","2026-09-04","","","",""
"","10640","The citizen tries to onboard after the end of the onboarding period","","2026-09-04","failed","2026-09-04","","","",""
"","3","A suspended family member cannot pay a transaction by Bar Code","","2026-09-04","broken","2026-09-04","","","",""
"","5","All family members pay a transaction by Bar Code and they are rewarded individually, sharing the budget","","2026-09-04","broken","2026-09-04","","","",""
"","10809","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-09-04","failed","2026-09-04","","","",""
"","2","Citizen makes 4 transactions, then only 3 are confirmed","","2026-09-04","broken","2026-09-04","","","",""
"","3","A citizen under the minimum age tries to onboard unsuccessfully","","2026-09-04","broken","2026-09-04","","","",""
"","3","The merchant tries to generate a transaction through MIL","","2026-09-04","broken","2026-09-04","","","",""
"","3","An unpaid transaction is not present in the refunds file","","2026-09-04","broken","2026-09-04","","","",""
"","3","An unsubscribed citizen tries to authorize a transaction","","2026-09-04","broken","2026-09-04","","","",""
"","10672","The merchant can generate a transaction after the publication of the ranking","","2026-09-04","failed","2026-09-04","","","",""
"","2","The transaction is not generated for an amount equal to 0 cents through MIL","","2026-09-04","broken","2026-09-04","","","",""
"","2","If citizen A pre-authorizes the transactions X and Y, and the transaction X is authorized eroding A's budget, A receives an error upon authorizing the transaction Y","","2026-09-04","broken","2026-09-04","","","",""
"","2","User, after not having authorized the first transaction, authorizes a second transaction","","2026-09-04","broken","2026-09-04","","","",""
"","3","A transaction is not authorized if the budget is eroded","","2026-09-04","broken","2026-09-04","","","",""
"","10655","The citizen tries to onboard on a closed initiative","","2026-09-04","failed","2026-09-04","","","",""
"","2","With transaction of amount 20000 cents, the citizen confirms within the available budget with","","2026-09-04","broken","2026-09-04","","","",""
"","3","An unsubscribed citizen tries to generate a transaction by Bar Code","","2026-09-04","broken","2026-09-04","","","",""
"","6769","A citizen can regenerate the IDPay Code","","2026-09-04","failed","2026-09-04","","","",""
"","5311","A merchant reverses an invoiced barcode payment","","2026-09-04","passed","2026-09-04","","","",""
"","52","If citizen A pre-authorizes the transactions X and Y through MIL, and the transaction X is authorized eroding A's budget, A receives an error upon authorizing the transaction Y","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen pre-authorize 2 times a transaction through MIL and it is still identified","","2026-09-04","broken","2026-09-04","","","",""
"","2","A not onboarded merchant tries to authorize a transaction made by Bar Code","","2026-09-04","broken","2026-09-04","","","",""
"","4","The budget is completely eroded with one trx through MIL","","2026-09-04","broken","2026-09-04","","","",""
"","2","The merchant tries to authorize the transaction made by Bar Code generated by an unsubscribed citizen","","2026-09-04","broken","2026-09-04","","","",""
"","2","Transaction of amount 10000 cents authorized by the citizen","","2026-09-04","broken","2026-09-04","","","",""
"","2","With two transactions generated by two merchants through MIL for the citizen to the confirmation of a transaction that erodes the budget to the second authorization receives error","","2026-09-04","broken","2026-09-04","","","",""
"","14367","Citizen with no declared ISEE tries to onboard successfully","","2026-09-04","failed","2026-09-04","","","",""
"","2","If citizen A pre-authorizes the transactions X and Y through MIL, and the transaction X is authorized eroding A's budget, Y remains identified","","2026-09-04","broken","2026-09-04","","","",""
"","1407","An invited citizen tries to create a transaction by Bar Code on initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
"","3","A citizen tries to pay by IDPay Code but the transaction is not found","","2026-09-04","broken","2026-09-04","","","",""
"","3","Citizen tries to pre-authorize a transaction, created through MIL, already pre-authorized by another citizen","","2026-09-04","broken","2026-09-04","","","",""
"","2","Citizen A (with eroded budget) fails to authorize a transaction, citizen B fail authorizing the same transaction because it is already assigned","","2026-09-04","broken","2026-09-04","","","",""
"","1476","An onboarded citizen unsubscribes from initiative with whitelist -- @1.1 Citizens in whitelist","","2026-09-04","failed","2026-09-04","","","",""
