"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Reject the entire batch when one product does not exist","","2026-09-23","broken","2026-09-23","","","",""
"","4505","SEND freezes initialAmountCents while the other applicable counters stay live","","2026-09-23","broken","2026-09-23","","","",""
"","0","Request acceptance after the terms and conditions change","","2026-09-23","broken","2026-09-23","","","",""
"","1","Return exactly the initiatives visible to the current user -- @1.4 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Reject concurrent uploads for the same initiative and organization","","2026-09-23","broken","2026-09-23","","","",""
"","10552","A point of sale cancels an authorized barcode payment","","2026-09-23","failed","2026-09-23","","","",""
"","13518","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-09-23","failed","2026-09-23","","","",""
"","0","Restrict product visibility to the selected organization -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Preserve the status change when the email service fails","","2026-09-23","broken","2026-09-23","","","",""
"","1","Count an association missing a mandatory field as failed -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Exclude a CSV with formal errors from history","","2026-09-23","broken","2026-09-23","","","",""
"","0","Reject an expired application token","","2026-09-23","broken","2026-09-23","","","",""
"","1","Do not store consent when OneTrust is unavailable","","2026-09-23","broken","2026-09-23","","","",""
"","1","Preserve a product that is already under review","","2026-09-23","broken","2026-09-23","","","",""
"","2","Reload a product from an allowed status -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","5217","A merchant invoices an already invoiced barcode payment","","2026-09-23","passed","2026-09-23","","","",""
"","1","Sort the producer initiatives by name","","2026-09-23","broken","2026-09-23","","","",""
"","13514","A citizen under the minimum age tries to onboard unsuccessfully","","2026-09-23","failed","2026-09-23","","","",""
"","0","Reject a product when the operational email is missing","","2026-09-23","broken","2026-09-23","","","",""
"","1","Filter products by a supported field -- @1.8 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Accept a published and compliant EPREL product","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject invalid CSV file constraints -- @1.9 ","","2026-09-23","broken","2026-09-23","","","",""
"","1342","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-09-23","passed","2026-09-23","","","",""
"","1","Restrict batches to the selected organization -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","2711","Operator requests the USER_DETAILS CSV report export correctly -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
"","1","An Invitalia operator cannot approve a product","","2026-09-23","broken","2026-09-23","","","",""
"","0","Restrict batches to the selected organization -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Combine product filters","","2026-09-23","broken","2026-09-23","","","",""
"","274625","Operator downloads the generated CSV report correctly -- @1.1 ","","2026-09-23","failed","2026-09-23","","","",""
"","1","Allow an upload on another initiative","","2026-09-23","broken","2026-09-23","","","",""
"","274689","Operator downloads the generated CSV report correctly -- @1.2 ","","2026-09-23","failed","2026-09-23","","","",""
"","0","Filter products by a supported field -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject invalid CSV file constraints -- @1.6 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Filter products by a supported field -- @1.4 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Filter products by a supported field -- @1.6 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Reject invalid CSV file constraints -- @1.4 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject access to an inaccessible report -- @1.3 ","","2026-09-23","broken","2026-09-23","","","",""
"","377","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","1","Reimport an association without creating duplicates","","2026-09-23","broken","2026-09-23","","","",""
"","1","Group rejected products in one notification per producer -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject invalid CSV file constraints -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Keep the first occurrence of a duplicated GTIN","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject an email update for an unrelated initiative","","2026-09-23","broken","2026-09-23","","","",""
"","1","Manage the same GTIN independently across initiatives","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject a SelfCare token with invalid claims or signature -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Process a CSV when the operational email is missing","","2026-09-23","broken","2026-09-23","","","",""
"","1","Return exactly the initiatives visible to the current user -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Discard products failing an EPREL check -- @1.4 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Reject an invalid operational email","","2026-09-23","broken","2026-09-23","","","",""
"","1256","Operator requests the CSV report export correctly -- @1.3 ","","2026-09-23","passed","2026-09-23","","","",""
"","0","Reject access to an inaccessible report -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","List the producers associated with the initiative","","2026-09-23","broken","2026-09-23","","","",""
"","621","Citizen with mismatching email tries to onboard unsuccessfully","","2026-09-23","passed","2026-09-23","","","",""
"","62535","An approved reward batch keeps its suspended amount after removing suspended transactions","","2026-09-23","failed","2026-09-23","","","",""
"","1","An invalid product does not prevent valid products from being stored","","2026-09-23","broken","2026-09-23","","","",""
"","62775","Evaluating a sent reward batch rewards its invoiced transactions synchronously","","2026-09-23","failed","2026-09-23","","","",""
"","4859","A point of sale cannot cancel a captured barcode payment","","2026-09-23","passed","2026-09-23","","","",""
"","1","Perform an allowed product status transition -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","63005","L1 operator tries to validate unsuccessfully a reward batch without performing checks on at least 15% of the transactions","","2026-09-23","failed","2026-09-23","","","",""
"","1","Restrict product visibility to the selected organization -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Discard products failing an EPREL check -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Validate a CSV compliant with the initiative template","","2026-09-23","broken","2026-09-23","","","",""
"","1","Filter products by a supported field -- @1.7 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Filter products by a supported field -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","578","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-09-23","passed","2026-09-23","","","",""
"","62970","L3 Operator approves the reward batch","","2026-09-23","failed","2026-09-23","","","",""
"","0","Return exactly the initiatives visible to the current user -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Report every formal error in the same row","","2026-09-23","broken","2026-09-23","","","",""
"","62555","Point of sale invoice updates are rejected while the reward batch is SENT or EVALUATING","","2026-09-23","failed","2026-09-23","","","",""
"","1","Group rejected products in one notification per producer -- @1.2 ","","2026-09-23","broken","2026-09-23","","","",""
"","1202","Operator requests the USER_DETAILS CSV report export correctly -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","4385","CREATED counters immediately exclude a reversed transaction","","2026-09-23","broken","2026-09-23","","","",""
"","0","Reject invalid CSV file constraints -- @1.5 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject invalid CSV file constraints -- @1.3 ","","2026-09-23","broken","2026-09-23","","","",""
"","624","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-09-23","passed","2026-09-23","","","",""
"","0","Perform an allowed product status transition -- @1.5 ","","2026-09-23","broken","2026-09-23","","","",""
"","0","Discard products failing an EPREL check -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","61579","APPROVING freezes suspendedAmountCents before suspended transactions are reassigned","","2026-09-23","failed","2026-09-23","","","",""
"","63080","A merchant sends an empty reward batch","","2026-09-23","failed","2026-09-23","","","",""
"","1","Discard products failing an EPREL check -- @1.5 ","","2026-09-23","broken","2026-09-23","","","",""
"","62124","A merchant updates an invoice while the reward batch is EVALUATING","","2026-09-23","failed","2026-09-23","","","",""
"","1","Import valid producer associations","","2026-09-23","broken","2026-09-23","","","",""
"","1","Do not update a product through another initiative","","2026-09-23","broken","2026-09-23","","","",""
"","0","Perform an allowed product status transition -- @1.7 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject invalid CSV file constraints -- @1.8 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Notify a producer after partial CSV processing","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject an incorrect declared current status","","2026-09-23","broken","2026-09-23","","","",""
"","1","Count an association missing a mandatory field as failed -- @1.1 ","","2026-09-23","broken","2026-09-23","","","",""
"","1","Reject an empty association payload","","2026-09-23","broken","2026-09-23","","","",""
"","3349","One member of a family onboards an initiative -- @1.1 Family members","","2026-09-23","failed","2026-09-23","","","",""
"","2736","Operator requests the CSV report export correctly -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
"","13747","An onboarded citizen creates a barcode payment accepted by a merchant","","2026-09-23","passed","2026-09-23","","","",""
"","1","Do not process an invalid CSV","","2026-09-23","broken","2026-09-23","","","",""
"","0","Replace the previous operational email","","2026-09-23","broken","2026-09-23","","","",""
"","92637","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
"","1","Reject a batch containing different current statuses","","2026-09-23","broken","2026-09-23","","","",""
"","0","A producer cannot approve a product","","2026-09-23","broken","2026-09-23","","","",""
"","36","Discard products failing an EPREL check -- @1.7 ","","2026-09-23","broken","2026-09-23","","","",""
"","122858","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.3 ","","2026-09-23","passed","2026-09-23","","","",""
"","5131","A merchant captures an authorized barcode payment","","2026-09-23","passed","2026-09-23","","","",""
"","92499","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","61891","An invoiced payment is associated with a reward batch","","2026-09-23","failed","2026-09-23","","","",""
"","1","Exchange a valid SelfCare identity token","","2026-09-23","broken","2026-09-23","","","",""
"","4736","A merchant invoices a captured barcode payment","","2026-09-23","passed","2026-09-23","","","",""
"","62503","Suspending a transaction updates the live suspended amount while the reward batch is EVALUATING","","2026-09-23","failed","2026-09-23","","","",""
"","1","Process cooking hobs without requiring EPREL data","","2026-09-23","broken","2026-09-23","","","",""
