"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Reject a product when the operational email is missing","","2026-09-22","broken","2026-09-22","","","",""
"","1","Keep the first occurrence of a duplicated GTIN","","2026-09-22","broken","2026-09-22","","","",""
"","0","Download a formal validation report","","2026-09-22","broken","2026-09-22","","","",""
"","1","Count an association missing a mandatory field as failed -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Return exactly the initiatives visible to the current user -- @1.5 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reject access to an inaccessible report -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","13551","A citizen under the minimum age tries to onboard unsuccessfully","","2026-09-22","failed","2026-09-22","","","",""
"","1","Preserve a product that is already under review","","2026-09-22","broken","2026-09-22","","","",""
"","1","An invalid product does not prevent valid products from being stored","","2026-09-22","broken","2026-09-22","","","",""
"","1","List only uploads belonging to the organization and initiative","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reimport an association without creating duplicates","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reject invalid CSV file constraints -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","94099","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","1","Reject a batch containing different current statuses","","2026-09-22","broken","2026-09-22","","","",""
"","1343","Operator requests the CSV report export correctly -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","274596","Operator downloads the generated CSV report correctly -- @1.3 ","","2026-09-22","failed","2026-09-22","","","",""
"","640","Merchant without eligible ATECO fails to onboard","","2026-09-22","passed","2026-09-22","","","",""
"","11118","Reversing an invoiced payment removes it from its reward batch","","2026-09-22","passed","2026-09-22","","","",""
"","8897","Suspending a transaction updates the live suspended amount while the reward batch is EVALUATING","","2026-09-22","passed","2026-09-22","","","",""
"","1","Reject an expired application token","","2026-09-22","broken","2026-09-22","","","",""
"","0","Reject a SelfCare token with invalid claims or signature -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Return exactly the initiatives visible to the current user -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reject invalid CSV file constraints -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Process a CSV when the operational email is missing","","2026-09-22","broken","2026-09-22","","","",""
"","1","Perform an allowed product status transition -- @1.7 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Manage the same GTIN independently across initiatives","","2026-09-22","broken","2026-09-22","","","",""
"","1","Report every formal error in the same row","","2026-09-22","broken","2026-09-22","","","",""
"","0","Sort the producer initiatives by name","","2026-09-22","broken","2026-09-22","","","",""
"","4827","A merchant reverses an invoiced barcode payment","","2026-09-22","passed","2026-09-22","","","",""
"","0","Send separate rejection notifications to different producers","","2026-09-22","broken","2026-09-22","","","",""
"","0","Reject invalid CSV file constraints -- @1.8 ","","2026-09-22","broken","2026-09-22","","","",""
"","14863","A point of sale cancels an authorized barcode payment","","2026-09-22","passed","2026-09-22","","","",""
"","1","Reject invalid CSV file constraints -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reload a product from an allowed status -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Discard products failing an EPREL check -- @1.5 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Perform an allowed product status transition -- @1.6 ","","2026-09-22","broken","2026-09-22","","","",""
"","274476","Operator downloads the generated CSV report correctly -- @1.2 ","","2026-09-22","failed","2026-09-22","","","",""
"","1","Normalize the producer email during import -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Discard products failing an EPREL check -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Perform an allowed product status transition -- @1.4 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Accept a published and compliant EPREL product","","2026-09-22","broken","2026-09-22","","","",""
"","0","Reject invalid CSV file constraints -- @1.4 ","","2026-09-22","broken","2026-09-22","","","",""
"","589","A citizen who has not accepted the Terms and Conditions tries to onboard unsuccessfully","","2026-09-22","passed","2026-09-22","","","",""
"","0","Restrict product visibility to the selected organization -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","645","A citizen tries to onboard a nonexistent initiative","","2026-09-22","passed","2026-09-22","","","",""
"","92490","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","1","Notify a producer after successful CSV processing","","2026-09-22","broken","2026-09-22","","","",""
"","0","Reject an invalid operational email","","2026-09-22","broken","2026-09-22","","","",""
"","92625","Operator downloads the generated USER_DETAILS CSV report correctly -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","355","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","10078","An approved reward batch keeps its suspended amount after removing suspended transactions","","2026-09-22","passed","2026-09-22","","","",""
"","6000","A citizen's second barcode payment is rejected","","2026-09-22","passed","2026-09-22","","","",""
"","1","Reject access to an inaccessible report -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","8823","L1 Operator tries to validate successfully a reward batch after performing checks on at least 15% of the transactions","","2026-09-22","passed","2026-09-22","","","",""
"","300690","A merchant updates an invoice while the reward batch is EVALUATING","","2026-09-22","failed","2026-09-22","","","",""
"","1381","Operator requests the USER_DETAILS CSV report export correctly -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","1","Do not store consent when OneTrust is unavailable","","2026-09-22","broken","2026-09-22","","","",""
"","4547","A point of sale cannot cancel a captured barcode payment","","2026-09-22","passed","2026-09-22","","","",""
"","14","Group rejected products in one notification per producer -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Perform an allowed product status transition -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Return an empty result for a nonexistent GTIN","","2026-09-22","broken","2026-09-22","","","",""
"","0","Reject a SelfCare token with invalid claims or signature -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Exclude a CSV with formal errors from history","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reject invalid CSV file constraints -- @1.10 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Accept a valid CSV for processing","","2026-09-22","broken","2026-09-22","","","",""
"","12995","Citizen with no declared ISEE tries to onboard successfully","","2026-09-22","failed","2026-09-22","","","",""
"","1","Discard products failing an EPREL check -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","3131","Operator requests the CSV report export correctly -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","0","Discard products failing an EPREL check -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Perform an allowed product status transition -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Filter products by a supported field -- @1.8 ","","2026-09-22","broken","2026-09-22","","","",""
"","15627","A merchant sends an empty reward batch","","2026-09-22","passed","2026-09-22","","","",""
"","0","List the producers associated with the initiative","","2026-09-22","broken","2026-09-22","","","",""
"","5065","A merchant invoices an already invoiced barcode payment","","2026-09-22","passed","2026-09-22","","","",""
"","13023","Citizen with ISEE lower than 25k tries to onboard successfully","","2026-09-22","failed","2026-09-22","","","",""
"","1","Filter products by a supported field -- @1.6 ","","2026-09-22","broken","2026-09-22","","","",""
"","42","Return exactly the initiatives visible to the current user -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Preserve the status change when the email service fails","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reject acceptance of an outdated version","","2026-09-22","broken","2026-09-22","","","",""
"","1","Discard products failing an EPREL check -- @1.4 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","A producer cannot approve a product","","2026-09-22","broken","2026-09-22","","","",""
"","274244","Operator downloads the generated CSV report correctly -- @1.1 ","","2026-09-22","failed","2026-09-22","","","",""
"","1","Reject a request without an authentication token","","2026-09-22","broken","2026-09-22","","","",""
"","1","Normalize the producer email during import -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Reject a SelfCare token with invalid claims or signature -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","2820","Operator requests the USER_DETAILS CSV report export correctly -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","568","A citizen with self-declared incorrect criteria tries to onboard unsuccessfully","","2026-09-22","passed","2026-09-22","","","",""
"","1","An Invitalia operator cannot approve a product","","2026-09-22","broken","2026-09-22","","","",""
"","1","Request consent for a user who has never accepted","","2026-09-22","broken","2026-09-22","","","",""
"","1309","Operator requests the CSV report export correctly -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","1","Reject invalid CSV file constraints -- @1.5 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Request acceptance after the terms and conditions change","","2026-09-22","broken","2026-09-22","","","",""
"","3","Merchant successfully logs in Merchant Portal","","2026-09-22","broken","2026-09-22","","","",""
"","734","Eligible merchant already onboarded fails to onboard","","2026-09-22","passed","2026-09-22","","","",""
"","1","Notify a producer after partial CSV processing","","2026-09-22","broken","2026-09-22","","","",""
"","368","Operator requests the CSV report export with a range exceeding the maximum allowed -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","14938","A merchant captures an authorized barcode payment","","2026-09-22","passed","2026-09-22","","","",""
"","1","Import valid producer associations","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reject invalid CSV file constraints -- @1.6 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Return exactly the initiatives visible to the current user -- @1.4 ","","2026-09-22","broken","2026-09-22","","","",""
"","41268","Operator downloads the approved reward batch report","","2026-09-22","passed","2026-09-22","","","",""
"","3372","One member of a family onboards an initiative -- @1.1 Family members","","2026-09-22","failed","2026-09-22","","","",""
"","1","Reject invalid CSV file constraints -- @1.9 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Discard products failing an EPREL check -- @1.7 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Reject an unauthorized request for producer information","","2026-09-22","broken","2026-09-22","","","",""
"","1394","Citizen with mismatching email tries to onboard unsuccessfully","","2026-09-22","passed","2026-09-22","","","",""
"","1","Process cooking hobs without requiring EPREL data","","2026-09-22","broken","2026-09-22","","","",""
"","847","Eligible merchant onboards successfully","","2026-09-22","passed","2026-09-22","","","",""
"","1","Store acceptance of the current terms and conditions","","2026-09-22","broken","2026-09-22","","","",""
"","1","Download a processing report repeatedly","","2026-09-22","broken","2026-09-22","","","",""
"","1","Filter products by a supported field -- @1.5 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Return exactly the initiatives visible to the current user -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","38","Do not update a product through another initiative","","2026-09-22","broken","2026-09-22","","","",""
"","1","Combine product filters","","2026-09-22","broken","2026-09-22","","","",""
"","1","Filter products by a supported field -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","9042","Evaluating a sent reward batch rewards its invoiced transactions synchronously","","2026-09-22","passed","2026-09-22","","","",""
"","1","Group rejected products in one notification per producer -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Filter products by a supported field -- @1.4 ","","2026-09-22","broken","2026-09-22","","","",""
"","4","Do not request acceptance of an already accepted version","","2026-09-22","broken","2026-09-22","","","",""
"","1156","A citizen who denied PDND consent tries to onboard unsuccessfully","","2026-09-22","failed","2026-09-22","","","",""
"","1","Paginate the CSV upload history","","2026-09-22","broken","2026-09-22","","","",""
"","4604","A merchant invoices a captured barcode payment","","2026-09-22","passed","2026-09-22","","","",""
"","1502","Operator requests the USER_DETAILS CSV report export correctly -- @1.3 ","","2026-09-22","passed","2026-09-22","","","",""
"","0","Reject the entire batch when one product does not exist","","2026-09-22","broken","2026-09-22","","","",""
"","1","Reject concurrent uploads for the same initiative and organization","","2026-09-22","broken","2026-09-22","","","",""
"","0","Perform an allowed product status transition -- @1.5 ","","2026-09-22","broken","2026-09-22","","","",""
"","14737","L2 Operator reject one transaction of reward batch and then approve the reward batch","","2026-09-22","passed","2026-09-22","","","",""
"","0","Reject an empty association payload","","2026-09-22","broken","2026-09-22","","","",""
"","10898","Citizen with ISEE equal or above 25k tries to onboard successfully","","2026-09-22","failed","2026-09-22","","","",""
"","1","Reload a product from an allowed status -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Do not process an invalid CSV","","2026-09-22","broken","2026-09-22","","","",""
"","1","Count an association missing a mandatory field as failed -- @1.2 ","","2026-09-22","broken","2026-09-22","","","",""
"","0","Discard products failing an EPREL check -- @1.6 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Filter products by a supported field -- @1.7 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Count an association missing a mandatory field as failed -- @1.1 ","","2026-09-22","broken","2026-09-22","","","",""
"","2","Reject invalid CSV file constraints -- @1.7 ","","2026-09-22","broken","2026-09-22","","","",""
"","1","Store every valid product","","2026-09-22","broken","2026-09-22","","","",""
"","171760","An invoiced payment is associated with a reward batch","","2026-09-22","passed","2026-09-22","","","",""
