"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","514","test_send_one_transactions_no_award","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","473","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","475","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","593","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","1055","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","696","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","478","test_no_award_wrong_mcc","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","1153","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","502","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","463","test_not_award_transaction_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","503","test_not_award_transaction_exceeds_max_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","516","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"This test tries to remove a card enrolled by another citizen.
    ","581","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","467","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","566","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","339","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"Onboarding process through IO with a temporary fiscal code
    ","332","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","359","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-03","passed","2026-09-03","","test_fail_onboard_io","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","509","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","134","test_onboard_blank_fc","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_onboarding_io","",""
"","483","test_wrong_reward_reverting_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","480","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","494","test_no_award_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","484","test_award_transactions_done_with_two_payment_methods","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","543","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","452","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","464","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to enroll an expired cards.
    ","329","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","534","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-03","broken","2026-09-03","","test_fail_onboard_api_issuer","",""
"","642","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","539","test_award_max_budget","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"IBAN enrollment process through IO API
    ","446","test_enrollment_iban","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","530","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","1349","test_unsubscribe_after_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","464","test_partial_reversal_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","448","test_not_award_transaction_wrong_day","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-03","broken","2026-09-03","","test_fail_onboard_api_issuer","",""
"","570","test_award_again_after_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","491","test_erode_budget_with_one_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","1471","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"This test tries to enroll cards that have alphabetic characters.
    ","329","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","273","test_login_io","tests.test_not_started","2026-09-03","passed","2026-09-03","","test_login_io","",""
"","473","test_award_transaction","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","493","test_award_transaction_exact_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","657","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO
    ","358","test_onboard_io","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","525","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","466","test_no_reward_one_cent","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","320","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","508","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","339","test_fail_onboarding","tests.test_not_started","2026-09-03","failed","2026-09-03","","test_fail_onboard_io","",""
"","487","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"IBAN enrollment process through IO API
    ","467","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","558","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","472","test_award_transaction_exact_timeframe_end","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","734","test_onboard_long_fc","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","478","test_onboard_two_times","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","125","test_onboard_space_fc","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_onboarding_io","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","327","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","499","test_not_award_out_of_amount_range","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","598","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","488","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","461","test_not_award_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","235","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","572","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
