"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","test_award_max_budget","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","488","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","367","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_onboarding_io","",""
"","489","test_not_award_transaction_exceeds_max_amount","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","365","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"IBAN enrollment process through IO API
    ","529","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_iban","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","417","test_onboard_two_times","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_onboarding_io","",""
"","528","test_award_transaction","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","519","test_not_award_insufficient_amount","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","580","test_wrong_reward_reverting_first_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","609","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"This test tries to enroll cards that have alphabetic characters.
    ","336","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","553","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","516","test_send_one_transactions_no_award","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","526","test_send_five_transactions_award_second_and_third","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","935","test_send_single_transaction","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-09","broken","2026-09-09","","test_enrollment_issuer","",""
"","496","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","556","test_onboard_long_fc","tests.test_cashback_like","2026-09-09","passed","2026-09-09","","test_onboarding_io","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-09","broken","2026-09-09","","test_fail_onboard_api_issuer","",""
"","519","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","766","test_enroll_same_iban_2","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","359","test_enroll_blank_pan","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","640","test_award_again_after_reversal","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","521","test_not_award_exceeds_max_amount","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","531","test_no_award_insufficient_amount_and_transactions","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-09","broken","2026-09-09","","test_fail_onboard_api_issuer","",""
"","583","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","520","test_not_award_transactions_after_unsubscribe","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","512","test_award_transaction_exact_timeframe_start","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","128","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-09","passed","2026-09-09","","test_onboarding_io","",""
"","467","test_not_award_out_of_amount_range","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","587","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","499","test_award_transaction_exact_timeframe_end","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","601","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","544","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","474","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","518","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","474","test_unsubscribe_after_first_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","522","test_no_award_wrong_mcc","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","361","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","255","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_iban","",""
"","572","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","508","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_iban","",""
"Onboarding process through IO
    ","350","test_onboard_io","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_onboarding_io","",""
"","505","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","510","test_erode_budget","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","554","test_no_reward_one_cent","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","564","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","377","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_onboarding_io","",""
"","561","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","582","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","485","test_award_transactions_done_with_two_payment_methods","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","714","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","518","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"","515","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","520","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","737","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"","540","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","380","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_issuer","",""
"","618","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-09","failed","2026-09-09","","test_timeframes_initiative","",""
"IBAN enrollment process through IO API
    ","490","test_enrollment_iban","tests.test_cashback_like","2026-09-09","failed","2026-09-09","","test_enrollment_iban","",""
"","479","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","540","test_no_award_insufficient_amount","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"","486","test_partial_reversal_on_first_transaction","tests","2026-09-09","failed","2026-09-09","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","361","test_fail_onboarding","tests.test_not_started","2026-09-09","failed","2026-09-09","","test_fail_onboard_io","",""
