"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","344","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"IBAN enrollment process through IO API
    ","514","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_iban","",""
"This test tries to remove a card enrolled by another citizen.
    ","665","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","360","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"Card enrollment process through Issuer API.
    ","367","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","515","test_not_award_transaction_wrong_day","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","789","test_enroll_same_iban_1","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","368","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_onboarding_io","",""
"","537","test_small_amount_no_award","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","342","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","139","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-14","passed","2026-09-14","","test_onboarding_io","",""
"","501","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","463","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_onboarding_io","",""
"This test tries to enroll a card enrolled by another citizen.
    ","411","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","1505","test_not_award_exceeds_max_amount","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","560","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","498","test_no_award_insufficient_amount_and_transactions","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","733","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","519","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_iban","",""
"","540","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","630","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","582","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","529","test_partial_reversal_on_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","1345","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"This test tries to enroll a card without being onboard.
    ","1","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-14","broken","2026-09-14","","test_enrollment_issuer","",""
"","486","test_no_reward_one_cent","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","576","test_no_award_insufficient_amount","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","493","test_not_award_transaction_exceeds_max_amount","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
