"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","test_erode_budget","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","560","test_ko_iban_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","593","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","520","test_wrong_reward_reverting_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","627","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"IBAN enrollment process through IO API
    ","570","test_enrollment_iban","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","359","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","448","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","560","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","531","test_not_award_transaction_wrong_day_sunday","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","508","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","372","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","502","test_no_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","491","test_no_reward_one_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","581","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","550","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","622","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"IBAN enrollment process through IO API
    ","484","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"","774","test_enroll_same_iban_2","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","346","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","508","test_award_transaction_exact_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","480","test_award_transaction","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","542","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","147","test_onboard_blank_fc","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_onboarding_io","",""
"","514","test_not_award_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","503","test_send_one_transactions_no_award","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","553","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","576","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","529","test_no_award_insufficient_amount_and_transactions","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","703","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","573","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","533","test_not_award_transaction_wrong_day","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","515","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","501","test_erode_budget_with_one_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","487","test_not_award_transactions_after_unsubscribe","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
