"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","540","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"Onboarding process through IO
    ","332","test_onboard_io","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","336","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","495","test_no_reward_one_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","519","test_not_award_transaction_wrong_day_sunday","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_enrollment_issuer","",""
"","485","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","501","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","532","test_award_max_budget","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","530","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","486","test_award_transactions_done_with_two_payment_methods","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","342","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","515","test_send_one_transactions_no_award","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","483","test_no_reward_zero_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","359","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","464","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","488","test_not_award_transaction_wrong_day","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","502","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","501","test_send_five_transactions_award_second_and_third","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","497","test_no_reward_exceed_max_trx_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
