"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","test_not_award_transaction_wrong_day","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","629","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","643","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","513","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","651","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","356","test_enroll_blank_pan","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","473","test_not_award_transactions_after_unsubscribe","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","1235","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","490","test_no_reward_one_cent","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","509","test_award_transaction_exact_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","476","test_award_transaction","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","495","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","469","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","517","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","140","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","1410","test_onboard_long_fc","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"","1038","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","531","test_award_again_after_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","452","test_onboard_two_times","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","525","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll an expired cards.
    ","349","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","469","test_not_award_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-07","broken","2026-08-07","","test_fail_onboard_api_issuer","",""
"","487","test_not_award_transaction_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_enrollment_issuer","",""
"","546","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","512","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","809","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","266","test_login_io","tests.test_not_started","2026-08-07","passed","2026-08-07","","test_login_io","",""
"Onboarding process through IO
    ","389","test_onboard_io","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"This test tries to enroll cards that have alphabetic characters.
    ","383","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","915","test_send_single_transaction","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","500","test_no_award_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","136","test_onboard_space_fc","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_onboarding_io","",""
"","532","test_wrong_reward_reverting_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","240","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","359","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","126","test_onboard_blank_fc","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_onboarding_io","",""
"","475","test_send_five_transactions_award_second_and_third","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","343","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","560","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","562","test_small_amount_no_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","497","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","1447","test_unsubscribe_after_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","566","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","538","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"IBAN enrollment process through IO API
    ","489","test_enrollment_iban","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","459","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","479","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","1114","test_ko_iban_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","487","test_not_award_transaction_exceeds_max_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","466","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","618","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","503","test_award_transactions_done_with_two_payment_methods","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","751","test_enroll_same_iban_1","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","466","test_partial_reversal_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","569","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","457","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","577","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
