"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_enrollment_issuer","",""
"","545","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","544","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","583","test_award_again_after_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","543","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","381","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-03","passed","2026-09-03","","test_fail_onboard_io","",""
"","712","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen.
    ","331","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","506","test_not_award_transaction_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","548","test_send_five_transactions_award_second_and_third","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","269","test_login_io","tests.test_not_started","2026-09-03","passed","2026-09-03","","test_login_io","",""
"","473","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","644","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"IBAN enrollment process through IO API
    ","492","test_enrollment_iban","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","465","test_award_max_budget","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","486","test_partial_reversal_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","245","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","468","test_not_award_out_of_amount_range","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","543","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","499","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","587","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","136","test_onboard_space_fc","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_onboarding_io","",""
"","498","test_not_award_transaction_wrong_day","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","473","test_award_transaction","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","547","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","534","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","519","test_unsubscribe_after_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","557","test_onboard_unicode","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-03","broken","2026-09-03","","test_fail_onboard_api_issuer","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","347","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","1874","test_no_reward_one_cent","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","486","test_not_award_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO
    ","361","test_onboard_io","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","876","test_send_single_transaction","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","484","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","475","test_award_transactions_done_with_two_payment_methods","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","520","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","525","test_send_one_transactions_no_award","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","746","test_enroll_same_iban_1","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","510","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","521","test_homocode_onboarding","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","562","test_ko_iban_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"This test tries to enroll an expired cards.
    ","360","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","1000","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","486","test_not_award_transaction_wrong_day_sunday","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","571","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","490","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","133","test_onboard_blank_fc","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_onboarding_io","",""
"","788","test_enroll_same_iban_2","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","343","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","349","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","486","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to enroll cards that have alphabetic characters.
    ","338","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","586","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","539","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","563","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","1170","test_not_award_transactions_after_unsubscribe","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","519","test_not_award_transaction_exceeds_max_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-03","broken","2026-09-03","","test_fail_onboard_api_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","551","test_onboard_long_fc","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"","548","test_no_award_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","608","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","524","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","585","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","368","test_onboard_two_times","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","486","test_send_five_transactions_award_decimal","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
