"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Repeat the onboarding of the same citizen and check if the counters change
    ","399","test_onboard_two_times","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","1035","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","549","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","512","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","474","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","486","test_no_reward_exceed_max_trx_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","524","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","482","test_not_award_transaction_wrong_day_sunday","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","1300","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","503","test_partial_reversal_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","390","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-07","passed","2026-08-07","","test_fail_onboard_io","",""
"","771","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","1022","test_small_amount_no_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","491","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","924","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","544","test_ko_iban_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","362","test_enroll_blank_pan","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","361","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","468","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","461","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","879","test_send_single_transaction","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","562","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","473","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"IBAN enrollment process through IO API
    ","462","test_enrollment_iban","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","1027","test_fail_onboarding","tests.test_not_started","2026-08-07","failed","2026-08-07","","test_fail_onboard_io","",""
"","1867","test_award_transaction","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","477","test_not_award_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","131","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"","508","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","468","test_not_award_transaction_exceeds_max_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"This test tries to enroll a card without being onboard.
    ","1","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_enrollment_issuer","",""
"","499","test_unsubscribe_after_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","352","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","469","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","527","test_onboard_unicode","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"","483","test_homocode_onboarding","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","505","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","469","test_send_one_transactions_no_award","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","473","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","645","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","464","test_no_award_insufficient_amount_and_transactions","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","502","test_send_five_transactions_award_decimal","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","465","test_not_award_transaction_wrong_day","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","1112","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","489","test_send_five_transactions_award_second_and_third","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","932","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","128","test_onboard_space_fc","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_onboarding_io","",""
"","478","test_award_transaction_exact_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-07","broken","2026-08-07","","test_fail_onboard_api_issuer","",""
"","526","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","127","test_onboard_blank_fc","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_onboarding_io","",""
"","478","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","1050","test_award_transactions_done_with_two_payment_methods","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","488","test_not_award_transactions_after_unsubscribe","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","1146","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","465","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","506","test_no_reward_zero_cent","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","476","test_no_award_wrong_mcc","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","1391","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","455","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","327","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","531","test_award_again_after_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","635","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","460","test_award_max_budget","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-07","broken","2026-08-07","","test_fail_onboard_api_issuer","",""
"","478","test_not_award_transaction_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","1346","test_award_transaction_exact_timeframe_end","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","601","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","363","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","264","test_login_io","tests.test_not_started","2026-08-07","passed","2026-08-07","","test_login_io","",""
"","524","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Onboarding process through IO
    ","328","test_onboard_io","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","537","test_onboard_long_fc","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"","518","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","388","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","471","test_no_award_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll an expired cards.
    ","358","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen.
    ","330","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","471","test_no_award_transaction_after_card_removal","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","491","test_not_award_out_of_amount_range","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","773","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
