"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","test_not_award_transaction_wrong_day_sunday","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","385","test_onboard_two_times","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","468","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","482","test_not_award_transaction_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","506","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","520","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","496","test_no_reward_exceed_max_trx_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","511","test_not_award_transaction_exceeds_max_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","415","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","490","test_no_award_transaction_after_card_removal","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","473","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","495","test_erode_budget","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","460","test_not_award_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","1983","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","964","test_send_single_transaction","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"This test tries to remove a card enrolled by another citizen.
    ","642","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","157","test_onboard_space_fc","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_onboarding_io","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-11","broken","2026-09-11","","test_fail_onboard_api_issuer","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","148","test_onboard_blank_fc","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_onboarding_io","",""
"This test tries to enroll an expired cards.
    ","383","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","506","test_no_award_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","343","test_enroll_blank_pan","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-11","broken","2026-09-11","","test_fail_onboard_api_issuer","",""
"IBAN enrollment process through IO API
    ","566","test_enrollment_iban","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"","469","test_partial_reversal_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","421","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-11","passed","2026-09-11","","test_fail_onboard_io","",""
"","510","test_no_award_wrong_mcc","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","495","test_wrong_reward_reverting_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","2485","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","581","test_onboard_long_fc","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","500","test_not_award_out_of_amount_range","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","476","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","614","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","635","test_small_amount_no_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"Onboarding process through IO with a temporary fiscal code
    ","364","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","487","test_award_transaction","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","485","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","503","test_no_reward_zero_cent","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","3129","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","461","test_homocode_onboarding","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","738","test_enroll_same_iban_2","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","575","test_send_five_transactions_award_second_and_third","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","246","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","382","test_fail_onboarding","tests.test_not_started","2026-09-11","failed","2026-09-11","","test_fail_onboard_io","",""
"","577","test_award_again_after_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","557","test_onboard_unicode","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","588","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","357","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","344","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","136","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","502","test_not_award_exceeds_max_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","492","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","382","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","475","test_award_transaction_exact_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","503","test_no_award_insufficient_amount_and_transactions","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","581","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","1863","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","495","test_award_transactions_done_with_two_payment_methods","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","517","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","271","test_login_io","tests.test_not_started","2026-09-11","passed","2026-09-11","","test_login_io","",""
"","777","test_enroll_same_iban_1","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","518","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","614","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","520","test_send_five_transactions_award_decimal","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","519","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","562","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","643","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","486","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","535","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","896","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","519","test_send_one_transactions_no_award","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","511","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","468","test_unsubscribe_after_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","640","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","584","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
