"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","524","test_not_award_transaction_wrong_day_sunday","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","501","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","502","test_award_transactions_done_with_two_payment_methods","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","841","test_enroll_same_iban_1","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","587","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","286","test_update_products_status_wait_approved_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","498","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"This test tries to enroll an expired cards.
    ","344","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","588","test_small_amount_no_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","529","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","710","test_send_single_transaction","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","598","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","365","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","193","test_upload_product_file_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","497","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","527","test_not_award_transaction_wrong_day","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","517","test_unsubscribe_after_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","747","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","505","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","375","test_get_products_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","481","test_award_transaction_exact_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","512","test_wrong_reward_reverting_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","494","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","549","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","628","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","507","test_not_award_transaction_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"IBAN enrollment process through IO API
    ","528","test_enrollment_iban","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"","543","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","597","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","578","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_enrollment_issuer","",""
"","798","test_enroll_same_iban_2","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","331","test_get_product_files_batch_list_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","326","test_get_producers_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"Onboarding process through IO
    ","390","test_onboard_io","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"","1259","test_download_product_file_report_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","244","test_update_operative_email_responds","tests","2026-09-11","passed","2026-09-11","","test_asset_register_smoke","",""
"","499","test_award_transaction","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
