"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Onboarding process through IO with a temporary fiscal code
    ","362","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_onboarding_io","",""
"","640","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","548","test_no_award_wrong_mcc","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","512","test_no_reward_exceed_max_trx_amount","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","488","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","137","test_onboard_space_fc","tests.test_cashback_like","2026-09-14","broken","2026-09-14","","test_onboarding_io","",""
"","503","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","471","test_award_transaction_exact_timeframe_end","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","517","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","568","test_award_again_after_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen.
    ","328","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","544","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","505","test_award_max_budget","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"Onboarding process through IO
    ","331","test_onboard_io","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_onboarding_io","",""
"","648","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","372","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","489","test_not_award_exceeds_max_amount","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","478","test_send_five_transactions_award_decimal","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","490","test_no_award_insufficient_amount_and_transactions","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","670","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","551","test_ko_iban_enroll","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","534","test_unsubscribe_after_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","512","test_no_award_insufficient_amount","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","484","test_send_one_transactions_no_award","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","495","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","496","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","536","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-14","broken","2026-09-14","","test_fail_onboard_api_issuer","",""
"","503","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","403","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-14","passed","2026-09-14","","test_fail_onboard_io","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-14","broken","2026-09-14","","test_fail_onboard_api_issuer","",""
"","481","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"This test tries to enroll a card without being onboard.
    ","1","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-14","broken","2026-09-14","","test_enrollment_issuer","",""
"","514","test_no_reward_zero_cent","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","141","test_onboard_blank_fc","tests.test_cashback_like","2026-09-14","broken","2026-09-14","","test_onboarding_io","",""
"","1352","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","547","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","357","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","474","test_erode_budget_with_one_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","474","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","1342","test_not_award_transactions_after_unsubscribe","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","473","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","508","test_award_transaction_exact_timeframe_start","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","479","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","582","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","489","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_iban","",""
"","474","test_homocode_onboarding","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","802","test_enroll_same_iban_1","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","568","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","496","test_partial_reversal_on_first_transaction","tests","2026-09-14","failed","2026-09-14","","test_complex_initiative","",""
"","536","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","585","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","496","test_erode_budget","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","333","test_enroll_blank_pan","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_enrollment_issuer","",""
"","472","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","439","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_onboarding_io","",""
"","479","test_award_transaction","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","510","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","530","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","433","test_onboard_two_times","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_onboarding_io","",""
"","791","test_enroll_same_iban_2","tests","2026-09-14","failed","2026-09-14","","test_timeframes_initiative","",""
"","573","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
"","577","test_small_amount_no_award","tests.test_cashback_like","2026-09-14","failed","2026-09-14","","test_cashback_like","",""
