"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","test_wrong_reward_reverting_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","492","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"IBAN enrollment process through IO API
    ","498","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_iban","",""
"","486","test_not_award_transactions_after_unsubscribe","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","504","test_not_award_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","548","test_small_amount_no_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","564","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","554","test_no_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","480","test_not_award_transaction_wrong_day_sunday","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","638","test_onboard_long_fc","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"Card enrollment process through Issuer API.
    ","337","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","482","test_no_award_insufficient_amount_and_transactions","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","487","test_no_award_transaction_after_card_removal","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Card enrollment process through Issuer API.
    ","348","test_enroll_blank_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","416","test_onboard_two_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","536","test_not_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","514","test_award_transaction_exact_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","500","test_no_reward_zero_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","503","test_award_transaction","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","540","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll an expired cards.
    ","358","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","481","test_send_five_transactions_award_second_and_third","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","552","test_send_single_transaction","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_enrollment_issuer","",""
"","537","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
