"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","512","test_award_transactions_done_with_two_payment_methods","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","499","test_award_transaction_exact_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","507","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","134","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"This test tries to remove a card enrolled by another citizen.
    ","629","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","633","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","533","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","539","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","391","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","514","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","534","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","517","test_no_reward_exceed_max_trx_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","590","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","520","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","540","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","333","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"IBAN enrollment process through IO API
    ","511","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","380","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","486","test_erode_budget","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","508","test_unsubscribe_after_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","623","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","763","test_enroll_same_iban_2","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-03","broken","2026-09-03","","test_fail_onboard_api_issuer","",""
"","536","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","500","test_not_award_transaction_wrong_day","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO
    ","366","test_onboard_io","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","537","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","502","test_onboard_two_times","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","414","test_fail_onboarding_wrong_token","tests.test_not_started","2026-09-03","passed","2026-09-03","","test_fail_onboard_io","",""
"","779","test_send_single_transaction","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","499","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","522","test_no_award_insufficient_amount_and_transactions","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","524","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","349","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","532","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","134","test_onboard_blank_fc","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_onboarding_io","",""
"","498","test_award_transaction_exact_timeframe_end","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","598","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","494","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","671","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","577","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","576","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","538","test_not_award_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","504","test_homocode_onboarding","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","523","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","499","test_no_award_transaction_after_card_removal","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","495","test_not_award_transaction_wrong_day_sunday","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","348","test_fail_onboarding","tests.test_not_started","2026-09-03","failed","2026-09-03","","test_fail_onboard_io","",""
"","530","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","498","test_award_transaction","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","525","test_not_award_transaction_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","533","test_no_reward_one_cent","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Onboarding process through IO with a temporary fiscal code
    ","356","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","531","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","557","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","242","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","549","test_ko_iban_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","495","test_send_five_transactions_award_second_and_third","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","129","test_onboard_space_fc","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_onboarding_io","",""
