"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-03","broken","2026-09-03","","test_fail_onboard_api_issuer","",""
"","511","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","517","test_enrollment_iban","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","491","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","526","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","497","test_no_award_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","2257","test_not_award_transactions_after_unsubscribe","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","754","test_enroll_same_iban_1","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","527","test_not_award_transaction_insufficient_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","674","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","517","test_ko_iban_enroll","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Onboarding process through IO
    ","368","test_onboard_io","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"","481","test_not_award_transaction_exceeds_max_amount","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","511","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_iban","",""
"","590","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","561","test_award_again_after_reversal","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","487","test_award_transactions_done_with_two_payment_methods","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","433","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","539","test_not_award_transaction_wrong_day_sunday","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","573","test_small_amount_no_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","567","test_onboard_long_fc","tests.test_cashback_like","2026-09-03","passed","2026-09-03","","test_onboarding_io","",""
"","493","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","512","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","493","test_fail_onboarding","tests.test_not_started","2026-09-03","failed","2026-09-03","","test_fail_onboard_io","",""
"","550","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","385","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_onboarding_io","",""
"This test tries to enroll cards that have alphabetic characters.
    ","336","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","492","test_partial_reversal_on_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","500","test_no_award_transaction_after_card_removal","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","127","test_onboard_blank_fc","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_onboarding_io","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_enrollment_issuer","",""
"","648","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","584","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","558","test_award_transaction_exact_timeframe_end","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","469","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","506","test_send_one_transactions_no_award","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","348","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","349","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","293","test_login_io","tests.test_not_started","2026-09-03","passed","2026-09-03","","test_login_io","",""
"","499","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"","531","test_no_award_wrong_mcc","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","360","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","534","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","512","test_wrong_reward_reverting_first_transaction","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-03","broken","2026-09-03","","test_fail_onboard_api_issuer","",""
"","478","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","362","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","479","test_erode_budget","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","491","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_enrollment_issuer","",""
"","560","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-03","failed","2026-09-03","","test_cashback_like","",""
"","1516","test_enroll_same_iban_2","tests","2026-09-03","failed","2026-09-03","","test_timeframes_initiative","",""
"","538","test_no_award_insufficient_amount_and_transactions","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","139","test_onboard_space_fc","tests.test_cashback_like","2026-09-03","broken","2026-09-03","","test_onboarding_io","",""
"","560","test_send_five_transactions_award_decimal","tests","2026-09-03","failed","2026-09-03","","test_complex_initiative","",""
