"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","346","test_fail_onboarding","tests.test_not_started","2026-08-26","failed","2026-08-26","","test_fail_onboard_io","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","180","test_onboard_space_fc","tests.test_cashback_like","2026-08-26","broken","2026-08-26","","test_onboarding_io","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-26","broken","2026-08-26","","test_enrollment_issuer","",""
"","483","test_not_award_transaction_wrong_day","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","883","test_no_reward_exceed_max_trx_amount","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","527","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","482","test_erode_budget","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","471","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","488","test_not_award_transactions_after_unsubscribe","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","482","test_award_transaction_exact_timeframe_end","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","482","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_iban","",""
"","536","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","489","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","1090","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","540","test_send_single_transaction","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","961","test_no_reward_one_cent","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","464","test_award_transaction_exact_timeframe_start","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","348","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","475","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","575","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","500","test_no_award_wrong_mcc","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","272","test_login_io","tests.test_not_started","2026-08-26","passed","2026-08-26","","test_login_io","",""
"","508","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","773","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","496","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","457","test_award_max_budget","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","689","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","233","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_iban","",""
"","546","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","577","test_ko_iban_enroll","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","1169","test_no_award_insufficient_amount_and_transactions","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","515","test_not_award_transaction_exceeds_max_amount","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","448","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"IBAN enrollment process through IO API
    ","519","test_enrollment_iban","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_iban","",""
"","1232","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","1089","test_send_one_transactions_no_award","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
