"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","test_no_award_insufficient_amount_and_transactions","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","518","test_ko_iban_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","515","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","337","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","567","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","322","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","491","test_partial_reversal_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to remove a card enrolled by another citizen.
    ","591","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","474","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","470","test_no_award_wrong_mcc","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","142","test_onboard_space_fc","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_onboarding_io","",""
"","738","test_enroll_same_iban_2","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","466","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","459","test_no_award_transaction_after_card_removal","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-07","broken","2026-08-07","","test_fail_onboard_api_issuer","",""
"","459","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","469","test_not_award_transaction_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","533","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","456","test_send_one_transactions_no_award","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen.
    ","344","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-07","broken","2026-08-07","","test_fail_onboard_api_issuer","",""
"","515","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","605","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","335","test_fail_onboarding","tests.test_not_started","2026-08-07","failed","2026-08-07","","test_fail_onboard_io","",""
"","495","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"IBAN enrollment process through IO API
    ","1068","test_enrollment_iban","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","515","test_small_amount_no_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","505","test_no_reward_one_cent","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","141","test_onboard_too_long_fc","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"","486","test_not_award_transaction_exceeds_max_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","464","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","461","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","454","test_not_award_transactions_after_unsubscribe","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","485","test_erode_budget","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","133","test_onboard_blank_fc","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_onboarding_io","",""
"","513","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","513","test_unsubscribe_after_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","465","test_wrong_reward_reverting_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","480","test_not_award_exceeds_max_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","456","test_not_award_out_of_amount_range","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","648","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","469","test_award_max_budget","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"IBAN enrollment process through IO API
    ","472","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","553","test_onboard_unicode","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"","470","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","732","test_enroll_same_iban_1","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","454","test_no_reward_zero_cent","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","506","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","542","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","453","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","488","test_send_five_transactions_award_decimal","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","247","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","384","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-07","passed","2026-08-07","","test_fail_onboard_io","",""
"","506","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","495","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","503","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","657","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_enrollment_issuer","",""
"","490","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"This test tries to enroll an expired cards.
    ","333","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","565","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","609","test_send_single_transaction","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","509","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","330","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","562","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","517","test_award_transactions_done_with_two_payment_methods","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"This test tries to enroll cards that have alphabetic characters.
    ","334","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","532","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","480","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","572","test_onboard_long_fc","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","445","test_onboard_two_times","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","505","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
