"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","322","test_fail_onboarding","tests.test_not_started","2026-08-07","failed","2026-08-07","","test_fail_onboard_io","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_enrollment_issuer","",""
"","478","test_erode_budget","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","473","test_no_reward_zero_cent","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","620","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","134","test_onboard_blank_fc","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_onboarding_io","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","534","test_onboard_unicode","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","346","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","391","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-07","passed","2026-08-07","","test_fail_onboard_io","",""
"","752","test_enroll_same_iban_2","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","665","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","477","test_no_reward_one_cent","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","462","test_partial_reversal_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","614","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","956","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","464","test_unsubscribe_after_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","950","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","460","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","550","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","619","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","461","test_no_award_wrong_mcc","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","485","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","1385","test_award_transaction_exact_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","536","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","453","test_award_transaction_exact_timeframe_end","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","1217","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","1725","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","470","test_award_transaction","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","460","test_not_award_exceeds_max_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","544","test_erode_budget_with_one_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","475","test_send_five_transactions_award_second_and_third","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","1219","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","486","test_enrollment_iban","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"This test tries to enroll a card enrolled by another citizen.
    ","323","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","530","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","1","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-07","broken","2026-08-07","","test_fail_onboard_api_issuer","",""
"IBAN enrollment process through IO API
    ","474","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","470","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","278","test_login_io","tests.test_not_started","2026-08-07","passed","2026-08-07","","test_login_io","",""
"Onboarding process through IO
    ","337","test_onboard_io","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"","520","test_not_award_out_of_amount_range","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","531","test_award_again_after_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to remove a card enrolled by another citizen.
    ","614","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","327","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","427","test_onboard_two_times","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_onboarding_io","",""
"Card enrollment process through Issuer API.
    ","348","test_enroll_blank_pan","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","135","test_onboard_space_fc","tests.test_cashback_like","2026-08-07","broken","2026-08-07","","test_onboarding_io","",""
"","685","test_enroll_iban_more_times","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_iban","",""
"","568","test_ko_iban_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","740","test_send_single_transaction","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","519","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","468","test_no_award_transaction_after_card_removal","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","545","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","498","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","474","test_award_transactions_done_with_two_payment_methods","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","462","test_no_award_insufficient_amount_and_transactions","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","531","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","339","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"This test tries to enroll an expired cards.
    ","361","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","526","test_send_five_transactions_award_decimal","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","526","test_small_amount_no_award","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","485","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","524","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","336","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"Card enrollment process through Issuer API.
    ","338","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_enrollment_issuer","",""
"","588","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","540","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","506","test_not_award_transaction_insufficient_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-07","broken","2026-08-07","","test_fail_onboard_api_issuer","",""
"","464","test_send_one_transactions_no_award","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","1017","test_no_reward_exceed_max_trx_amount","tests","2026-08-07","failed","2026-08-07","","test_complex_initiative","",""
"","523","test_not_award_transaction_exceeds_max_amount","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","474","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-07","failed","2026-08-07","","test_timeframes_initiative","",""
"","537","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"","574","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-07","failed","2026-08-07","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","579","test_onboard_long_fc","tests.test_cashback_like","2026-08-07","passed","2026-08-07","","test_onboarding_io","",""
