"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","test_not_award_exceeds_max_amount","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-04","broken","2026-09-04","","test_fail_onboard_api_issuer","",""
"","482","test_send_five_transactions_award_second_and_third","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","768","test_enroll_same_iban_2","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","362","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_onboarding_io","",""
"","558","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","1124","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_iban","",""
"This test tries to enroll a card enrolled by another citizen.
    ","334","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"","533","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","514","test_partial_reversal_on_first_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","599","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","557","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","477","test_not_award_transaction_exceeds_max_amount","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","479","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","498","test_no_reward_exceed_max_trx_amount","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","468","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","1098","test_enroll_same_iban_1","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","145","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-04","passed","2026-09-04","","test_onboarding_io","",""
"","533","test_small_amount_no_award","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"Card enrollment process through Issuer API.
    ","355","test_enroll_blank_pan","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"","504","test_award_transactions_done_with_two_payment_methods","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"This test tries to enroll an expired cards.
    ","380","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"","530","test_no_reward_one_cent","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"Fail IBAN enrollment process through IO API, citizen not onboard
    ","244","test_fail_enrollment_iban_citizen_not_onboard","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_iban","",""
"","768","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","546","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","513","test_homocode_onboarding","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","1017","test_send_single_transaction","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","493","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","521","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","676","test_onboard_unicode","tests.test_cashback_like","2026-09-04","passed","2026-09-04","","test_onboarding_io","",""
"","550","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","502","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","543","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","479","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","1526","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"","519","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","525","test_not_award_insufficient_amount","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"","468","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","489","test_no_reward_zero_cent","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","475","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"Onboarding process through IO with a temporary fiscal code
    ","342","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_onboarding_io","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","288","test_login_io","tests.test_not_started","2026-09-04","passed","2026-09-04","","test_login_io","",""
"","522","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","630","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","369","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-09-04","failed","2026-09-04","","test_enrollment_issuer","",""
"","504","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
"","488","test_not_award_transaction_wrong_day_sunday","tests","2026-09-04","failed","2026-09-04","","test_timeframes_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-04","broken","2026-09-04","","test_enrollment_issuer","",""
"","483","test_no_award_wrong_mcc","tests","2026-09-04","failed","2026-09-04","","test_complex_initiative","",""
