"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-09-11","broken","2026-09-11","","test_fail_onboard_api_issuer","",""
"","555","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"IBAN enrollment process through IO API
    ","510","test_enrollment_iban","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"","525","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","474","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"Card enrollment process through Issuer API.
    ","349","test_enrollment_api_issuer","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","494","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","492","test_no_award_wrong_mcc","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","535","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","552","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-09-11","broken","2026-09-11","","test_fail_onboard_api_issuer","",""
"","503","test_not_award_transaction_exceeds_max_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","575","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","530","test_award_transaction_exact_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","824","test_send_single_transaction","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","496","test_update_reward_on_reverted_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","524","test_unsubscribe_after_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","520","test_award_transactions_done_with_two_payment_methods","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","588","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","531","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","477","test_enroll_iban_more_times","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"This test tries to enroll cards that have not the correct length (less than the minimum size of 12).
    ","481","test_enroll_incorrect_length_pan_too_short","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","565","test_award_again_after_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"This test tries to enroll cards that have alphabetic characters.
    ","421","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","483","test_no_award_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","554","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","513","test_not_award_transaction_1ms_before_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-09-11","broken","2026-09-11","","test_enrollment_issuer","",""
"","515","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","524","test_not_award_transaction_after_allowed_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","478","test_no_reward_one_cent","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","559","test_onboard_long_fc","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","502","test_not_award_transaction_wrong_day","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","530","test_award_max_budget","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","568","test_not_award_transaction_wrong_day_sunday","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","562","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","498","test_award_transaction","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","669","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","520","test_erode_budget_with_one_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"IBAN enrollment process through IO API
    ","494","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_iban","",""
"","518","test_homocode_onboarding","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","535","test_send_one_transactions_no_award","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","630","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen.
    ","433","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_enrollment_issuer","",""
"","487","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","551","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"Onboarding process through IO of a test Fiscal Code longer than maximum length of the URL
    ","142","test_onboard_too_long_fc","tests.test_cashback_like","2026-09-11","passed","2026-09-11","","test_onboarding_io","",""
"","532","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_cashback_like","",""
"","495","test_no_award_insufficient_amount_and_transactions","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","791","test_enroll_same_iban_2","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","484","test_not_award_transaction_1ms_after_timeframe","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","519","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","484","test_no_award_wrong_mcc_on_first_transaction","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","470","test_not_award_transaction_insufficient_amount","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","518","test_award_transaction_1_sec_before_timeframe_end","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","488","test_not_award_out_of_amount_range","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"","535","test_not_award_transactions_after_unsubscribe","tests","2026-09-11","failed","2026-09-11","","test_complex_initiative","",""
"","631","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-09-11","failed","2026-09-11","","test_timeframes_initiative","",""
"Onboarding process through IO
    ","352","test_onboard_io","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","356","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-09-11","failed","2026-09-11","","test_onboarding_io","",""
