"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","test_ok_card_enroll_already_associated_to_another_initiative_same_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","499","test_not_award_transaction_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","484","test_unsubscribe_after_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","425","test_enroll_blank_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","499","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","551","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","506","test_not_award_out_of_amount_range","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","472","test_award_transaction","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","505","test_award_transactions_done_with_two_payment_methods","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","508","test_not_award_transaction_wrong_day_sunday","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","547","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","494","test_not_award_insufficient_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","568","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","524","test_no_reward_zero_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","356","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","563","test_send_transaction_after_fruition_period","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","489","test_not_award_transaction_after_allowed_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","776","test_enroll_same_iban_2","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","495","test_partial_reversal_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","497","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","498","test_not_award_transaction_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","531","test_no_award_transaction_after_card_removal","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","392","test_onboard_two_times","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","460","test_abnormal_of_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","491","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","540","test_no_reward_on_reverted_not_awarded_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","372","test_fail_onboarding","tests.test_not_started","2026-08-28","failed","2026-08-28","","test_fail_onboard_io","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","360","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","558","test_onboard_long_fc","tests.test_cashback_like","2026-08-28","passed","2026-08-28","","test_onboarding_io","",""
"","493","test_erode_budget","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_citizen_not_onboard","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"","498","test_award_transaction_exact_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"This test tries to enroll an expired cards.
    ","386","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","479","test_no_award_wrong_mcc_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"Onboarding process through IO
    ","358","test_onboard_io","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","484","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","661","test_onboarding_after_unsubscribe","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","536","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","586","test_award_max_budget","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"This test tries to enroll a card without being onboard.
    ","1","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_enrollment_issuer","",""
"","528","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","392","test_fail_onboarding_wrong_token","tests.test_not_started","2026-08-28","passed","2026-08-28","","test_fail_onboard_io","",""
"Onboarding process through IO with a temporary fiscal code
    ","356","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","557","test_ko_iban_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","475","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","544","test_send_single_transaction","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","495","test_not_award_transaction_wrong_day","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","571","test_send_minimum_awardable_amount","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen.
    ","357","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
"","551","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","287","test_login_io","tests.test_not_started","2026-08-28","passed","2026-08-28","","test_login_io","",""
"","507","test_send_five_transactions_award_decimal","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","621","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","482","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","504","test_no_award_wrong_mcc","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","350","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_onboarding_io","",""
"","526","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-28","broken","2026-08-28","","test_fail_onboard_api_issuer","",""
"","480","test_not_award_exceeds_max_amount","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","136","test_onboard_space_fc","tests.test_cashback_like","2026-08-28","broken","2026-08-28","","test_onboarding_io","",""
"","549","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_cashback_like","",""
"","503","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"","482","test_no_reward_one_cent","tests","2026-08-28","failed","2026-08-28","","test_complex_initiative","",""
"","477","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-28","failed","2026-08-28","","test_timeframes_initiative","",""
"This test tries to enroll cards that have alphabetic characters.
    ","386","test_enroll_alphabetic_characters_pan","tests.test_cashback_like","2026-08-28","failed","2026-08-28","","test_enrollment_issuer","",""
