"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","test_not_award_exceeds_max_amount","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","357","test_fail_onboarding","tests.test_not_started","2026-08-26","failed","2026-08-26","","test_fail_onboard_io","",""
"","584","test_small_amount_no_award","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"This test tries to enroll a card enrolled by another citizen that removed it.
    ","359","test_cannot_enroll_same_payment_instrument_of_another_citizen_that_removed_it","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","515","test_send_transaction_ko_card_enroll","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","632","test_send_50_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","502","test_award_transaction_exact_timeframe_start","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"This test tries to enroll a card without being onboard.
    ","0","test_fail_enrollment_issuer_not_onboard","tests.test_cashback_like","2026-08-26","broken","2026-08-26","","test_enrollment_issuer","",""
"","550","test_award_new_transaction_after_reversal_on_awarded_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","497","test_award_transaction_1_sec_before_timeframe_end","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","507","test_award_transactions_done_with_two_payment_methods","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"Card enrollment process through Issuer API.
    ","329","test_enrollment_api_issuer","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"Onboarding process through IO of a test Fiscal Code made of random Unicode characters
    ","1007","test_onboard_unicode","tests.test_cashback_like","2026-08-26","passed","2026-08-26","","test_onboarding_io","",""
"","542","test_send_transaction_after_unsubscribe","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","521","test_award_max_budget","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","478","test_no_reward_one_cent","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","585","test_reward_transaction_after_partial_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","541","test_remove_card_and_enroll_again","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","548","test_no_reward_transaction_1sec_before_card_enrollment","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","484","test_no_award_insufficient_amount","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"Repeat the onboarding of the same citizen and check if the counters change
    ","405","test_onboard_two_times","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_onboarding_io","",""
"Onboarding process through IO of a test Fiscal Code longer than normal
    ","592","test_onboard_long_fc","tests.test_cashback_like","2026-08-26","passed","2026-08-26","","test_onboarding_io","",""
"","501","test_homocode_onboarding","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","500","test_no_reward_exceed_max_trx_amount","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","469","test_not_award_transaction_1_sec_before_timeframe_start","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","463","test_update_reward_on_reverted_awarded_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","513","test_not_award_transaction_wrong_day","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","496","test_send_five_transactions_award_decimal","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","474","test_award_transaction","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","525","test_not_award_after_budget_erosion","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"This test tries to enroll an expired cards.
    ","389","test_fail_enrollment_card_expired","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","539","test_not_award_transaction_exceeds_max_amount","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","539","test_reward_transaction_after_complete_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","555","test_correct_statistic_of_onboard_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","536","test_no_award_wrong_mcc","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","502","test_not_award_transaction_1_sec_after_timeframe_start","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","574","test_award_correct_amount_after_partial_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","785","test_not_award_transaction_1ms_before_timeframe","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","481","test_send_five_transactions_award_second_and_third_not_erode","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","489","test_partial_reversal_on_first_transaction_making_it_unacceptable","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","502","test_not_award_out_of_amount_range","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"IBAN enrollment process through IO API
    ","536","test_enrollment_iban","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_iban","",""
"","753","test_enroll_same_iban_1","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"This test tries to enroll cards that have not the correct length (exceeds the allowed size of 20).
    ","347","test_enroll_incorrect_length_pan_too_long","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"","1390","test_ko_iban_enroll","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","527","test_no_award_new_transaction_after_reversal_on_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","1205","test_award_transaction_exact_timeframe_end","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"Issuer enroll of a non-onboard citizen. The expected result is a 404 obtained from IDPay.
This is due to the missing onboard of a citizen.
","0","test_fail_onboarding_issuer_malformed_pgp","tests.test_not_started","2026-08-26","broken","2026-08-26","","test_fail_onboard_api_issuer","",""
"","637","test_ko_card_enroll_already_associated_to_another_initiative","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"IO login is emulated by a stub which allows to get a token from a tax code
and then introspect the token
","260","test_login_io","tests.test_not_started","2026-08-26","passed","2026-08-26","","test_login_io","",""
"","610","test_ko_card_enroll_already_associated_to_the_same_initiative","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"","642","test_send_single_200e_transaction_erode_budget_max_award","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","141","test_onboard_blank_fc","tests.test_cashback_like","2026-08-26","broken","2026-08-26","","test_onboarding_io","",""
"Onboarding process through IO
    ","338","test_onboard_io","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_onboarding_io","",""
"","492","test_no_reward_zero_cent","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"Onboarding process through IO of a blank test Fiscal Code
    ","138","test_onboard_space_fc","tests.test_cashback_like","2026-08-26","broken","2026-08-26","","test_onboarding_io","",""
"This test tries to remove a card enrolled by another citizen.
    ","625","test_remove_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"Onboarding process through IO with a temporary fiscal code
    ","328","test_onboard_io_temporary_fc","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_onboarding_io","",""
"","545","test_get_pending_reward_after_unsubscribe","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","486","test_no_reward_on_first_transaction_insufficient_amount","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","554","test_no_reward_after_complete_reversal","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_cashback_like","",""
"","487","test_unsubscribe_after_first_transaction","tests","2026-08-26","failed","2026-08-26","","test_complex_initiative","",""
"","475","test_not_award_transaction_1ms_after_timeframe","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"The timeline and wallet of an ever onboarded citizen are not found
    ","753","test_timeline_without_ever_onboard","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_onboarding_io","",""
"This test tries to enroll a card enrolled by another citizen.
    ","386","test_enroll_same_payment_instrument_of_another_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
"IBAN enrollment process through IO API
    ","1222","test_enroll_same_iban_on_different_citizens","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_iban","",""
"","465","test_not_award_insufficient_amount","tests","2026-08-26","failed","2026-08-26","","test_timeframes_initiative","",""
"This test tries to enroll a card enrolled by another citizen that unsubscribed the initiative.
    ","512","test_cannot_enroll_same_payment_instrument_of_another_unsubscribed_citizen","tests.test_cashback_like","2026-08-26","failed","2026-08-26","","test_enrollment_issuer","",""
